Name,Japanese,Producer,Singer,Sample 1,Sample 2,Sample 3,Image
Alien Alien,エイリアンエイリアン,NayutalieN,Miku,1-1.mp3,1-2.mp3,1-3.mp3,AlienAlien.png
39 Music,39みゅーじっく！,Mikito P,Miku,2-1.mp3,2-2.mp3,2-3.mp3,39Music.png
Lagtrain,ラグトレイン,INABAKUMORI,Kaai Yuki,3-1.mp3,3-2.mp3,3-3.mp3,Lagtrain.png
Rad Dogs,RAD DOGS,Hachioji P,Vivid BAD Squad,4-1.mp3,4-2.mp3,4-3.mp3,RadDogs.png
SLoWMoTIoN,すろぉもぉしょん,PinocchioP,Miku,5-1.mp3,5-2.mp3,5-3.mp3,SlowMotion.png
Dramaturgy,ドラマツルギー,Eve,Eve,6-1.mp3,6-2.mp3,6-3.mp3,Dramaturgy.png
Two Faced Lovers,裏表ラバーズ,Wowaka,Miku,7-1.mp3,7-2.mp3,7-3.mp3,TwoFacedLovers.png
Zombies,ゾンビ,DECO*27,Miku,8-1.mp3,8-2.mp3,8-3.mp3,Zombies.png
KING,KING,Kanaria,Gumi,9-1.mp3,9-2.mp3,9-3.mp3,King.png
Lavie,ラヴィ,すりぃ,Len,10-1.mp3,10-2.mp3,10-3.mp3,Lavie.png
P Names,鏡 音 P 名 言 っ て み ろ ！,MARETU,Rin and Len,11-1.mp3,11-2.mp3,11-3.mp3,PNames.png
Meltdown,炉心融解,iroha(sasaki),Rin,12-1.mp3,12-2.mp3,12-3.mp3,Meltdown.png
Blackjack,Blackjack,Yucha-P,Luka,13-1.mp3,13-2.mp3,13-3.mp3,Blackjack.png
Denparadigm,"""デンパラダイム",Lumo,Miku,14-1.mp3,14-2.mp3,14-3.mp3,Denparadigm.png
I Hate You (x3),大大大キライ,Dennoko-P,Aoki Lapis and Kaito,15-1.mp3,15-2.mp3,15-3.mp3,IHateYoux3.png
Love Me (x3),愛して愛して愛して,Kikuo,Miku,16-1.mp3,16-2.mp3,16-3.mp3,LoveMex3.png